fragment_id,T_on_ns,N_events,facet,tau_mean_ns,T_off_ns,K_D
109,20.98,1,edge,20.98,0.12,0.00571973
116,21.1,1,edge,21.1,0,0
129,21.1,1,edge,21.1,0,0
139,21.1,1,edge,21.1,0,0
151,0.27,2,vertex,0.135,20.83,77.1481
164,1.62,2,vertex,0.81,19.48,12.0247
208,1,1,vertex,1,20.1,20.1
225,21.1,1,100 facet,21.1,0,0
251,21.1,1,edge,21.1,0,0
256,0.16,1,vertex,0.16,20.94,130.875
260,21.1,1,100 facet,21.1,0,0
288,21.1,1,100 facet,21.1,0,0
302,1.01,1,edge,1.01,20.09,19.8911
313,21.1,1,100 facet,21.1,0,0
357,21.1,1,100 facet,21.1,0,0
38,21.1,1,100 facet,21.1,0,0
395,21.1,1,100 facet,21.1,0,0
448,21.1,1,edge,21.1,0,0
451,0.48,1,edge,0.48,20.62,42.9583
480,0.9,1,edge,0.9,20.2,22.4444
503,13.17,1,edge,13.17,7.93,0.602126
530,21.1,1,100 facet,21.1,0,0
544,21.1,1,100 facet,21.1,0,0
549,21.1,1,edge,21.1,0,0
558,0.35,1,vertex,0.35,20.75,59.2857
561,7.7,1,edge,7.7,13.4,1.74026
578,0.68,1,edge,0.68,20.42,30.0294
625,21.1,1,100 facet,21.1,0,0
642,21.1,1,100 facet,21.1,0,0
644,0.42,1,edge,0.42,20.68,49.2381
646,18.05,2,edge,9.025,3.05,0.168975
651,21.1,1,100 facet,21.1,0,0
654,21.1,1,edge,21.1,0,0
66,21.1,1,100 facet,21.1,0,0
686,21.1,1,100 facet,21.1,0,0
69,21.1,1,100 facet,21.1,0,0
728,6.92,1,edge,6.92,14.18,2.04913
735,0.19,1,edge,0.19,20.91,110.053
744,21.1,1,100 facet,21.1,0,0
78,21.1,1,100 facet,21.1,0,0
782,21.1,1,edge,21.1,0,0
789,21.1,1,100 facet,21.1,0,0
8,21.1,1,edge,21.1,0,0
802,21.1,1,edge,21.1,0,0
805,8.51,1,edge,8.51,12.59,1.47944
816,4.37,1,111 facet,4.37,16.73,3.82838
827,0.13,1,vertex,0.13,20.97,161.308
828,21.1,1,100 facet,21.1,0,0
836,21.1,1,100 facet,21.1,0,0
845,0.43,1,edge,0.43,20.67,48.0698
878,21.1,1,100 facet,21.1,0,0
879,21.1,1,edge,21.1,0,0
896,13.98,1,edge,13.98,7.12,0.509299
898,21.1,1,edge,21.1,0,0
903,21.1,1,edge,21.1,0,0
917,11.88,1,edge,11.88,9.22,0.776094
94,21.1,1,100 facet,21.1,0,0
943,21.1,1,edge,21.1,0,0
971,21.1,1,edge,21.1,0,0
986,21.1,1,100 facet,21.1,0,0
99,1.31,1,edge,1.31,19.79,15.1069
991,21.1,1,edge,21.1,0,0
